h_m_s,FOOD
2019-04-04 14:20:32,0.44999999999999996
2019-04-04 14:20:33,0.44999999999999996
2019-04-04 14:20:34,0.44999999999999996
2019-04-04 14:20:35,0.44999999999999996
2019-04-04 14:20:36,0.44999999999999996
2019-04-04 14:20:37,0.44999999999999996
2019-04-04 14:20:38,0.44999999999999996
2019-04-04 14:20:39,0.44999999999999996
2019-04-04 14:20:40,0.44999999999999996
2019-04-04 14:20:41,0.44999999999999996
2019-04-04 14:20:42,3.1025783924365004e-14
2019-04-04 14:20:43,3.1025783924365004e-14
2019-04-04 14:20:44,3.1025783924365004e-14
2019-04-04 14:20:45,3.1025783924365004e-14
2019-04-04 14:20:46,3.1025783924365004e-14
2019-04-04 14:20:47,3.1025783924365004e-14
2019-04-04 14:20:48,3.1025783924365004e-14
2019-04-04 14:20:49,3.1025783924365004e-14
2019-04-04 14:20:50,3.1025783924365004e-14
2019-04-04 14:20:51,3.1025783924365004e-14
2019-04-04 14:20:52,3.1025783924365004e-14
2019-04-04 14:20:53,3.1025783924365004e-14
2019-04-04 14:20:54,3.1025783924365004e-14
2019-04-04 14:20:55,3.1025783924365004e-14
2019-04-04 14:20:56,3.1025783924365004e-14
2019-04-04 14:20:57,3.1025783924365004e-14
2019-04-04 14:20:58,3.1025783924365004e-14
2019-04-04 14:20:59,3.1025783924365004e-14
2019-04-04 14:21:00,3.1025783924365004e-14
2019-04-04 14:21:01,3.1025783924365004e-14
2019-04-04 14:21:02,3.1025783924365004e-14
2019-04-04 14:21:03,3.1025783924365004e-14
2019-04-04 14:21:04,3.1025783924365004e-14
2019-04-04 14:21:05,3.1025783924365004e-14
2019-04-04 14:21:06,3.1025783924365004e-14
2019-04-04 14:21:07,3.1025783924365004e-14
2019-04-04 14:21:08,3.1025783924365004e-14
2019-04-04 14:21:09,3.1025783924365004e-14
2019-04-04 14:21:10,3.1025783924365004e-14
2019-04-04 14:21:11,3.1025783924365004e-14
2019-04-04 14:21:12,3.1025783924365004e-14
2019-04-04 14:21:13,3.1025783924365004e-14
2019-04-04 14:21:14,3.1025783924365004e-14
2019-04-04 14:21:15,3.1025783924365004e-14
2019-04-04 14:21:16,3.1025783924365004e-14
2019-04-04 14:21:17,3.1025783924365004e-14
2019-04-04 14:21:18,3.1025783924365004e-14
2019-04-04 14:21:19,3.1025783924365004e-14
2019-04-04 14:21:20,3.1025783924365004e-14
2019-04-04 14:21:21,3.1025783924365004e-14
2019-04-04 14:21:22,3.1025783924365004e-14
2019-04-04 14:21:23,3.1025783924365004e-14
2019-04-04 14:21:24,3.1025783924365004e-14
2019-04-04 14:21:25,3.1025783924365004e-14
2019-04-04 14:21:26,3.1025783924365004e-14
2019-04-04 14:21:27,3.1025783924365004e-14
2019-04-04 14:21:28,3.1025783924365004e-14
2019-04-04 14:21:29,3.1025783924365004e-14
2019-04-04 14:21:30,3.1025783924365004e-14
2019-04-04 14:21:31,3.1025783924365004e-14
2019-04-04 14:21:32,3.1025783924365004e-14
2019-04-04 14:21:33,3.1025783924365004e-14
2019-04-04 14:21:34,3.1025783924365004e-14
2019-04-04 14:21:35,3.1025783924365004e-14
2019-04-04 14:21:36,3.1025783924365004e-14
2019-04-04 14:21:37,3.1025783924365004e-14
2019-04-04 14:21:38,3.1025783924365004e-14
2019-04-04 14:21:39,3.1025783924365004e-14
2019-04-04 14:21:40,3.1025783924365004e-14
2019-04-04 14:21:41,3.1025783924365004e-14
2019-04-04 14:21:42,3.1025783924365004e-14
2019-04-04 14:21:43,3.1025783924365004e-14
2019-04-04 14:21:44,3.1025783924365004e-14
2019-04-04 14:21:45,3.1025783924365004e-14
2019-04-04 14:21:46,3.1025783924365004e-14
2019-04-04 14:21:47,3.1025783924365004e-14
2019-04-04 14:21:48,3.1025783924365004e-14
2019-04-04 14:21:49,3.1025783924365004e-14
2019-04-04 14:21:50,3.1025783924365004e-14
2019-04-04 14:21:51,3.1025783924365004e-14
2019-04-04 14:21:52,3.1025783924365004e-14
2019-04-04 14:21:53,3.1025783924365004e-14
2019-04-04 14:21:54,3.1025783924365004e-14
2019-04-04 14:21:55,3.1025783924365004e-14
2019-04-04 14:21:56,3.1025783924365004e-14
2019-04-04 14:21:57,3.1025783924365004e-14
2019-04-04 14:21:58,3.1025783924365004e-14
2019-04-04 14:21:59,3.1025783924365004e-14
2019-04-04 14:22:00,3.1025783924365004e-14
2019-04-04 14:22:01,3.1025783924365004e-14
2019-04-04 14:22:02,3.1025783924365004e-14
2019-04-04 14:22:03,3.1025783924365004e-14
2019-04-04 14:22:04,3.1025783924365004e-14
2019-04-04 14:22:05,3.1025783924365004e-14
2019-04-04 14:22:06,3.1025783924365004e-14
2019-04-04 14:22:07,3.1025783924365004e-14
2019-04-04 14:22:08,3.1025783924365004e-14
2019-04-04 14:22:09,3.1025783924365004e-14
2019-04-04 14:22:10,3.1025783924365004e-14
2019-04-04 14:22:11,3.1025783924365004e-14
2019-04-04 14:22:12,3.1025783924365004e-14
2019-04-04 14:22:13,3.1025783924365004e-14
2019-04-04 14:22:14,3.1025783924365004e-14
2019-04-04 14:22:15,3.1025783924365004e-14
2019-04-04 14:22:16,3.1025783924365004e-14
2019-04-04 14:22:17,3.1025783924365004e-14
2019-04-04 14:22:18,3.1025783924365004e-14
2019-04-04 14:22:19,3.1025783924365004e-14
2019-04-04 14:22:20,3.1025783924365004e-14
2019-04-04 14:22:21,3.1025783924365004e-14
2019-04-04 14:22:22,3.1025783924365004e-14
2019-04-04 14:22:23,3.1025783924365004e-14
2019-04-04 14:22:24,3.1025783924365004e-14
2019-04-04 14:22:25,3.1025783924365004e-14
2019-04-04 14:22:26,3.1025783924365004e-14
2019-04-04 14:22:27,3.1025783924365004e-14
2019-04-04 14:22:28,3.1025783924365004e-14
2019-04-04 14:22:29,3.1025783924365004e-14
2019-04-04 14:22:30,3.1025783924365004e-14
2019-04-04 14:22:31,3.1025783924365004e-14
2019-04-04 14:22:32,3.1025783924365004e-14
2019-04-04 14:22:33,3.1025783924365004e-14
2019-04-04 14:22:34,3.1025783924365004e-14
2019-04-04 14:22:35,3.1025783924365004e-14
2019-04-04 14:22:36,3.1025783924365004e-14
2019-04-04 14:22:37,3.1025783924365004e-14
2019-04-04 14:22:38,3.1025783924365004e-14
2019-04-04 14:22:39,3.1025783924365004e-14
2019-04-04 14:22:40,3.1025783924365004e-14
2019-04-04 14:22:41,3.1025783924365004e-14
2019-04-04 14:22:42,3.1025783924365004e-14
2019-04-04 14:22:43,3.1025783924365004e-14
2019-04-04 14:22:44,3.1025783924365004e-14
2019-04-04 14:22:45,3.1025783924365004e-14
2019-04-04 14:22:46,3.1025783924365004e-14
2019-04-04 14:22:47,3.1025783924365004e-14
2019-04-04 14:22:48,3.1025783924365004e-14
2019-04-04 14:22:49,3.1025783924365004e-14
2019-04-04 14:22:50,3.1025783924365004e-14
2019-04-04 14:22:51,3.1025783924365004e-14
2019-04-04 14:22:52,3.1025783924365004e-14
2019-04-04 14:22:53,3.1025783924365004e-14
2019-04-04 14:22:54,3.1025783924365004e-14
2019-04-04 14:22:55,3.1025783924365004e-14
2019-04-04 14:22:56,3.1025783924365004e-14
2019-04-04 14:22:57,3.1025783924365004e-14
2019-04-04 14:22:58,3.1025783924365004e-14
2019-04-04 14:22:59,3.1025783924365004e-14
2019-04-04 14:23:00,3.1025783924365004e-14
2019-04-04 14:23:01,3.1025783924365004e-14
2019-04-04 14:23:02,3.1025783924365004e-14
2019-04-04 14:23:03,3.1025783924365004e-14
2019-04-04 14:23:04,3.1025783924365004e-14
2019-04-04 14:23:05,3.1025783924365004e-14
2019-04-04 14:23:06,3.1025783924365004e-14
2019-04-04 14:23:07,3.1025783924365004e-14
2019-04-04 14:23:08,3.1025783924365004e-14
2019-04-04 14:23:09,3.1025783924365004e-14
2019-04-04 14:23:10,3.1025783924365004e-14
2019-04-04 14:23:11,3.1025783924365004e-14
2019-04-04 14:23:12,3.1025783924365004e-14
2019-04-04 14:23:13,3.1025783924365004e-14
2019-04-04 14:23:14,3.1025783924365004e-14
2019-04-04 14:23:15,3.1025783924365004e-14
2019-04-04 14:23:16,3.1025783924365004e-14
2019-04-04 14:23:17,3.1025783924365004e-14
2019-04-04 14:23:18,3.1025783924365004e-14
2019-04-04 14:23:19,3.1025783924365004e-14
2019-04-04 14:23:20,3.1025783924365004e-14
2019-04-04 14:23:21,3.1025783924365004e-14
2019-04-04 14:23:22,3.1025783924365004e-14
2019-04-04 14:23:23,3.1025783924365004e-14
2019-04-04 14:23:24,3.1025783924365004e-14
2019-04-04 14:23:25,3.1025783924365004e-14
2019-04-04 14:23:26,3.1025783924365004e-14
2019-04-04 14:23:27,3.1025783924365004e-14
2019-04-04 14:23:28,3.1025783924365004e-14
2019-04-04 14:23:29,3.1025783924365004e-14
2019-04-04 14:23:30,3.1025783924365004e-14
2019-04-04 14:23:31,3.1025783924365004e-14
2019-04-04 14:23:32,3.1025783924365004e-14
2019-04-04 14:23:33,3.1025783924365004e-14
2019-04-04 14:23:34,3.1025783924365004e-14
2019-04-04 14:23:35,3.1025783924365004e-14
2019-04-04 14:23:36,3.1025783924365004e-14
2019-04-04 14:23:37,3.1025783924365004e-14
2019-04-04 14:23:38,3.1025783924365004e-14
2019-04-04 14:23:39,3.1025783924365004e-14
2019-04-04 14:23:40,3.1025783924365004e-14
2019-04-04 14:23:41,3.1025783924365004e-14
2019-04-04 14:23:42,3.1025783924365004e-14
2019-04-04 14:23:43,3.1025783924365004e-14
2019-04-04 14:23:44,3.1025783924365004e-14
2019-04-04 14:23:45,3.1025783924365004e-14
2019-04-04 14:23:46,3.1025783924365004e-14
2019-04-04 14:23:47,3.1025783924365004e-14
2019-04-04 14:23:48,3.1025783924365004e-14
2019-04-04 14:23:49,3.1025783924365004e-14
2019-04-04 14:23:50,3.1025783924365004e-14
2019-04-04 14:23:51,3.1025783924365004e-14
2019-04-04 14:23:52,3.1025783924365004e-14
2019-04-04 14:23:53,3.1025783924365004e-14
2019-04-04 14:23:54,3.1025783924365004e-14
2019-04-04 14:23:55,3.1025783924365004e-14
2019-04-04 14:23:56,3.1025783924365004e-14
2019-04-04 14:23:57,3.1025783924365004e-14
2019-04-04 14:23:58,3.1025783924365004e-14
2019-04-04 14:23:59,3.1025783924365004e-14
2019-04-04 14:24:00,3.1025783924365004e-14
2019-04-04 14:24:01,3.1025783924365004e-14
2019-04-04 14:24:02,3.1025783924365004e-14
2019-04-04 14:24:03,3.1025783924365004e-14
2019-04-04 14:24:04,3.1025783924365004e-14
2019-04-04 14:24:05,3.1025783924365004e-14
2019-04-04 14:24:06,3.1025783924365004e-14
2019-04-04 14:24:07,3.1025783924365004e-14
2019-04-04 14:24:08,3.1025783924365004e-14
2019-04-04 14:24:09,3.1025783924365004e-14
2019-04-04 14:24:10,3.1025783924365004e-14
2019-04-04 14:24:11,3.1025783924365004e-14
2019-04-04 14:24:12,3.1025783924365004e-14
2019-04-04 14:24:13,3.1025783924365004e-14
2019-04-04 14:24:14,3.1025783924365004e-14
2019-04-04 14:24:15,3.1025783924365004e-14
2019-04-04 14:24:16,3.1025783924365004e-14
2019-04-04 14:24:17,3.1025783924365004e-14
2019-04-04 14:24:18,3.1025783924365004e-14
2019-04-04 14:24:19,3.1025783924365004e-14
2019-04-04 14:24:20,3.1025783924365004e-14
2019-04-04 14:24:21,3.1025783924365004e-14
2019-04-04 14:24:22,3.1025783924365004e-14
2019-04-04 14:24:23,3.1025783924365004e-14
2019-04-04 14:24:24,3.1025783924365004e-14
2019-04-04 14:24:25,3.1025783924365004e-14
2019-04-04 14:24:26,3.1025783924365004e-14
2019-04-04 14:24:27,3.1025783924365004e-14
2019-04-04 14:24:28,3.1025783924365004e-14
2019-04-04 14:24:29,3.1025783924365004e-14
2019-04-04 14:24:30,3.1025783924365004e-14
2019-04-04 14:24:31,3.1025783924365004e-14
2019-04-04 14:24:32,3.1025783924365004e-14
2019-04-04 14:24:33,3.1025783924365004e-14
2019-04-04 14:24:34,3.1025783924365004e-14
2019-04-04 14:24:35,3.1025783924365004e-14
2019-04-04 14:24:36,3.1025783924365004e-14
2019-04-04 14:24:37,3.1025783924365004e-14
2019-04-04 14:24:38,3.1025783924365004e-14
2019-04-04 14:24:39,3.1025783924365004e-14
2019-04-04 14:24:40,3.1025783924365004e-14
2019-04-04 14:24:41,3.1025783924365004e-14
2019-04-04 14:24:42,3.1025783924365004e-14
2019-04-04 14:24:43,3.1025783924365004e-14
2019-04-04 14:24:44,3.1025783924365004e-14
2019-04-04 14:24:45,3.1025783924365004e-14
2019-04-04 14:24:46,3.1025783924365004e-14
2019-04-04 14:24:47,3.1025783924365004e-14
2019-04-04 14:24:48,3.1025783924365004e-14
2019-04-04 14:24:49,3.1025783924365004e-14
2019-04-04 14:24:50,3.1025783924365004e-14
2019-04-04 14:24:51,3.1025783924365004e-14
2019-04-04 14:24:52,3.1025783924365004e-14
2019-04-04 14:24:53,3.1025783924365004e-14
2019-04-04 14:24:54,3.1025783924365004e-14
2019-04-04 14:24:55,3.1025783924365004e-14
2019-04-04 14:24:56,3.1025783924365004e-14
2019-04-04 14:24:57,3.1025783924365004e-14
2019-04-04 14:24:58,3.1025783924365004e-14
2019-04-04 14:24:59,3.1025783924365004e-14
2019-04-04 14:25:00,3.1025783924365004e-14
2019-04-04 14:25:01,3.1025783924365004e-14
2019-04-04 14:25:02,3.1025783924365004e-14
2019-04-04 14:25:03,3.1025783924365004e-14
2019-04-04 14:25:04,3.1025783924365004e-14
2019-04-04 14:25:05,3.1025783924365004e-14
2019-04-04 14:25:06,3.1025783924365004e-14
2019-04-04 14:25:07,3.1025783924365004e-14
2019-04-04 14:25:08,3.1025783924365004e-14
2019-04-04 14:25:09,3.1025783924365004e-14
2019-04-04 14:25:10,3.1025783924365004e-14
2019-04-04 14:25:11,3.1025783924365004e-14
2019-04-04 14:25:12,3.1025783924365004e-14
2019-04-04 14:25:13,3.1025783924365004e-14
2019-04-04 14:25:14,3.1025783924365004e-14
2019-04-04 14:25:15,3.1025783924365004e-14
2019-04-04 14:25:16,3.1025783924365004e-14
2019-04-04 14:25:17,3.1025783924365004e-14
2019-04-04 14:25:18,3.1025783924365004e-14
2019-04-04 14:25:19,3.1025783924365004e-14
2019-04-04 14:25:20,3.1025783924365004e-14
2019-04-04 14:25:21,3.1025783924365004e-14
2019-04-04 14:25:22,3.1025783924365004e-14
2019-04-04 14:25:23,3.1025783924365004e-14
2019-04-04 14:25:24,3.1025783924365004e-14
2019-04-04 14:25:25,3.1025783924365004e-14
2019-04-04 14:25:26,3.1025783924365004e-14
2019-04-04 14:25:27,4.5073645396069885e-39
2019-04-04 14:25:28,2.0283140428231448e-39
2019-04-04 14:25:29,2.0283140428231448e-39
2019-04-04 14:25:30,2.0283140428231448e-39
2019-04-04 14:25:31,2.0283140428231448e-39
2019-04-04 14:25:32,2.0283140428231448e-39
2019-04-04 14:25:33,2.0283140428231448e-39
2019-04-04 14:25:34,2.0283140428231448e-39
2019-04-04 14:25:35,2.0283140428231448e-39
2019-04-04 14:25:36,2.0283140428231448e-39
2019-04-04 14:25:37,2.0283140428231448e-39
2019-04-04 14:25:38,2.0283140428231448e-39
2019-04-04 14:25:39,2.0283140428231448e-39
2019-04-04 14:25:40,2.0283140428231448e-39
2019-04-04 14:25:41,2.0283140428231448e-39
2019-04-04 14:25:42,2.0283140428231448e-39
2019-04-04 14:25:43,2.0283140428231448e-39
2019-04-04 14:25:44,2.0283140428231448e-39
2019-04-04 14:25:45,2.0283140428231448e-39
2019-04-04 14:25:46,2.0283140428231448e-39
2019-04-04 14:25:47,2.0283140428231448e-39
2019-04-04 14:25:48,2.0283140428231448e-39
2019-04-04 14:25:49,2.0283140428231448e-39
2019-04-04 14:25:50,2.0283140428231448e-39
2019-04-04 14:25:51,2.0283140428231448e-39
2019-04-04 14:25:52,2.0283140428231448e-39
2019-04-04 14:25:53,2.0283140428231448e-39
2019-04-04 14:25:54,2.0283140428231448e-39
2019-04-04 14:25:55,2.0283140428231448e-39
2019-04-04 14:25:56,2.0283140428231448e-39
2019-04-04 14:25:57,2.0283140428231448e-39
2019-04-04 14:25:58,2.0283140428231448e-39
2019-04-04 14:25:59,2.0283140428231448e-39
2019-04-04 14:26:00,2.0283140428231448e-39
2019-04-04 14:26:01,2.0283140428231448e-39
2019-04-04 14:26:02,2.0283140428231448e-39
2019-04-04 14:26:03,2.0283140428231448e-39
2019-04-04 14:26:04,2.0283140428231448e-39
2019-04-04 14:26:05,2.0283140428231448e-39
2019-04-04 14:26:06,2.0283140428231448e-39
2019-04-04 14:26:07,2.0283140428231448e-39
2019-04-04 14:26:08,2.0283140428231448e-39
2019-04-04 14:26:09,2.0283140428231448e-39
2019-04-04 14:26:10,2.0283140428231448e-39
2019-04-04 14:26:11,2.0283140428231448e-39
2019-04-04 14:26:12,2.0283140428231448e-39
2019-04-04 14:26:13,2.0283140428231448e-39
2019-04-04 14:26:14,2.0283140428231448e-39
2019-04-04 14:26:15,2.0283140428231448e-39
2019-04-04 14:26:16,2.0283140428231448e-39
2019-04-04 14:26:17,2.0283140428231448e-39
2019-04-04 14:26:18,2.0283140428231448e-39
2019-04-04 14:26:19,2.0283140428231448e-39
2019-04-04 14:26:20,2.0283140428231448e-39
2019-04-04 14:26:21,2.0283140428231448e-39
2019-04-04 14:26:22,2.0283140428231448e-39
2019-04-04 14:26:23,2.0283140428231448e-39
2019-04-04 14:26:24,2.0283140428231448e-39
2019-04-04 14:26:25,2.0283140428231448e-39
2019-04-04 14:26:26,2.0283140428231448e-39
2019-04-04 14:26:27,2.0283140428231448e-39
2019-04-04 14:26:28,2.0283140428231448e-39
2019-04-04 14:26:29,2.0283140428231448e-39
2019-04-04 14:26:30,2.0283140428231448e-39
2019-04-04 14:26:31,2.0283140428231448e-39
2019-04-04 14:26:32,2.0283140428231448e-39
2019-04-04 14:26:33,2.0283140428231448e-39
2019-04-04 14:26:34,2.0283140428231448e-39
2019-04-04 14:26:35,2.0283140428231448e-39
2019-04-04 14:26:36,2.0283140428231448e-39
2019-04-04 14:26:37,2.0283140428231448e-39
2019-04-04 14:26:38,2.0283140428231448e-39
2019-04-04 14:26:39,2.0283140428231448e-39
2019-04-04 14:26:40,2.0283140428231448e-39
2019-04-04 14:26:41,2.0283140428231448e-39
2019-04-04 14:26:42,2.0283140428231448e-39
2019-04-04 14:26:43,2.0283140428231448e-39
2019-04-04 14:26:44,2.0283140428231448e-39
2019-04-04 14:26:45,2.0283140428231448e-39
2019-04-04 14:26:46,2.0283140428231448e-39
2019-04-04 14:26:47,2.0283140428231448e-39
2019-04-04 14:26:48,2.0283140428231448e-39
2019-04-04 14:26:49,2.0283140428231448e-39
2019-04-04 14:26:50,2.0283140428231448e-39
2019-04-04 14:26:51,2.0283140428231448e-39
2019-04-04 14:26:52,2.0283140428231448e-39
2019-04-04 14:26:53,2.0283140428231448e-39
2019-04-04 14:26:54,2.0283140428231448e-39
2019-04-04 14:26:55,2.0283140428231448e-39
2019-04-04 14:26:56,2.0283140428231448e-39
2019-04-04 14:26:57,2.0283140428231448e-39
2019-04-04 14:26:58,2.0283140428231448e-39
2019-04-04 14:26:59,2.0283140428231448e-39
2019-04-04 14:27:00,2.0283140428231448e-39
2019-04-04 14:27:01,2.0283140428231448e-39
2019-04-04 14:27:02,2.0283140428231448e-39
2019-04-04 14:27:03,2.0283140428231448e-39
2019-04-04 14:27:04,2.0283140428231448e-39
2019-04-04 14:27:05,2.0283140428231448e-39
2019-04-04 14:27:06,2.0283140428231448e-39
2019-04-04 14:27:07,2.0283140428231448e-39
2019-04-04 14:27:08,2.0283140428231448e-39
2019-04-04 14:27:09,2.0283140428231448e-39
2019-04-04 14:27:10,2.0283140428231448e-39
2019-04-04 14:27:11,2.0283140428231448e-39
2019-04-04 14:27:12,2.0283140428231448e-39
2019-04-04 14:27:13,2.0283140428231448e-39
2019-04-04 14:27:14,2.0283140428231448e-39
2019-04-04 14:27:15,2.0283140428231448e-39
2019-04-04 14:27:16,2.0283140428231448e-39
2019-04-04 14:27:17,2.0283140428231448e-39
2019-04-04 14:27:18,2.0283140428231448e-39
2019-04-04 14:27:19,2.0283140428231448e-39
2019-04-04 14:27:20,2.0283140428231448e-39
2019-04-04 14:27:21,2.0283140428231448e-39
2019-04-04 14:27:22,2.0283140428231448e-39
2019-04-04 14:27:23,2.0283140428231448e-39
2019-04-04 14:27:24,2.0283140428231448e-39
2019-04-04 14:27:25,2.0283140428231448e-39
2019-04-04 14:27:26,2.0283140428231448e-39
2019-04-04 14:27:27,2.0283140428231448e-39
2019-04-04 14:27:28,2.0283140428231448e-39
2019-04-04 14:27:29,2.0283140428231448e-39
2019-04-04 14:27:30,2.0283140428231448e-39
2019-04-04 14:27:31,2.0283140428231448e-39
2019-04-04 14:27:32,2.0283140428231448e-39
2019-04-04 14:27:33,2.0283140428231448e-39
2019-04-04 14:27:34,2.0283140428231448e-39
2019-04-04 14:27:35,2.0283140428231448e-39
2019-04-04 14:27:36,2.0283140428231448e-39
2019-04-04 14:27:37,2.0283140428231448e-39
2019-04-04 14:27:38,2.0283140428231448e-39
2019-04-04 14:27:39,2.0283140428231448e-39
2019-04-04 14:27:40,2.0283140428231448e-39
2019-04-04 14:27:41,2.0283140428231448e-39
2019-04-04 14:27:42,2.0283140428231448e-39
2019-04-04 14:27:43,2.0283140428231448e-39
2019-04-04 14:27:44,2.0283140428231448e-39
2019-04-04 14:27:45,2.0283140428231448e-39
2019-04-04 14:27:46,2.0283140428231448e-39
2019-04-04 14:27:47,2.0283140428231448e-39
2019-04-04 14:27:48,2.0283140428231448e-39
2019-04-04 14:27:49,2.0283140428231448e-39
2019-04-04 14:27:50,2.0283140428231448e-39
2019-04-04 14:27:51,2.0283140428231448e-39
2019-04-04 14:27:52,2.0283140428231448e-39
2019-04-04 14:27:53,2.0283140428231448e-39
2019-04-04 14:27:54,2.0283140428231448e-39
2019-04-04 14:27:55,2.0283140428231448e-39
2019-04-04 14:27:56,2.0283140428231448e-39
2019-04-04 14:27:57,2.0283140428231448e-39
2019-04-04 14:27:58,2.0283140428231448e-39
2019-04-04 14:27:59,2.0283140428231448e-39
2019-04-04 14:28:00,2.0283140428231448e-39
2019-04-04 14:28:01,2.0283140428231448e-39
2019-04-04 14:28:02,2.0283140428231448e-39
2019-04-04 14:28:03,2.0283140428231448e-39
2019-04-04 14:28:04,2.0283140428231448e-39
2019-04-04 14:28:05,2.0283140428231448e-39
2019-04-04 14:28:06,2.0283140428231448e-39
2019-04-04 14:28:07,2.0283140428231448e-39
2019-04-04 14:28:08,2.0283140428231448e-39
2019-04-04 14:28:09,2.0283140428231448e-39
2019-04-04 14:28:10,2.0283140428231448e-39
2019-04-04 14:28:11,2.0283140428231448e-39
2019-04-04 14:28:12,2.0283140428231448e-39
2019-04-04 14:28:13,2.0283140428231448e-39
2019-04-04 14:28:14,2.0283140428231448e-39
2019-04-04 14:28:15,2.0283140428231448e-39
2019-04-04 14:28:16,2.0283140428231448e-39
2019-04-04 14:28:17,2.0283140428231448e-39
2019-04-04 14:28:18,2.0283140428231448e-39
2019-04-04 14:28:19,2.0283140428231448e-39
2019-04-04 14:28:20,2.0283140428231448e-39
2019-04-04 14:28:21,2.0283140428231448e-39
2019-04-04 14:28:22,2.0283140428231448e-39
2019-04-04 14:28:23,2.0283140428231448e-39
2019-04-04 14:28:24,2.0283140428231448e-39
2019-04-04 14:28:25,2.0283140428231448e-39
2019-04-04 14:28:26,2.0283140428231448e-39
2019-04-04 14:28:27,2.0283140428231448e-39
2019-04-04 14:28:28,2.0283140428231448e-39
2019-04-04 14:28:29,2.0283140428231448e-39
2019-04-04 14:28:30,2.0283140428231448e-39
2019-04-04 14:28:31,2.0283140428231448e-39
2019-04-04 14:28:32,2.0283140428231448e-39
2019-04-04 14:28:33,2.0283140428231448e-39
2019-04-04 14:28:34,2.0283140428231448e-39
2019-04-04 14:28:35,2.0283140428231448e-39
2019-04-04 14:28:36,2.0283140428231448e-39
2019-04-04 14:28:37,2.0283140428231448e-39
