h_m_s,LUG
2019-04-04 14:24:47,-8.74698221548551e-163
2019-04-04 14:24:48,-8.74698221548551e-163
2019-04-04 14:24:49,-8.74698221548551e-163
2019-04-04 14:24:50,-8.74698221548551e-163
2019-04-04 14:24:51,-8.74698221548551e-163
2019-04-04 14:24:52,-1.7186754287526455e-163
2019-04-04 14:24:53,-8.671111719821343e-164
2019-04-04 14:24:54,-8.671111719821343e-164
2019-04-04 14:24:55,-8.671111719821343e-164
2019-04-04 14:24:56,-8.671111719821343e-164
2019-04-04 14:24:57,-4.117988575398534e-164
2019-04-04 14:24:58,-4.117988575398534e-164
2019-04-04 14:24:59,-4.117988575398534e-164
2019-04-04 14:25:00,-4.117988575398534e-164
2019-04-04 14:25:01,-4.117988575398534e-164
2019-04-04 14:25:02,-4.117988575398534e-164
2019-04-04 14:25:03,-1.4972362004692956e-164
2019-04-04 14:25:04,-1.4972362004692956e-164
2019-04-04 14:25:05,-1.4972362004692956e-164
2019-04-04 14:25:06,-1.4972362004692956e-164
2019-04-04 14:25:07,-1.4972362004692956e-164
2019-04-04 14:25:08,-5.472818190725232e-165
2019-04-04 14:25:09,-5.472818190725232e-165
2019-04-04 14:25:10,-5.472818190725232e-165
2019-04-04 14:25:11,-5.472818190725232e-165
2019-04-04 14:25:12,-2.265392533980348e-165
2019-04-04 14:25:13,-2.265392533980348e-165
2019-04-04 14:25:14,-2.265392533980348e-165
2019-04-04 14:25:15,-1.0943764711454405e-165
2019-04-04 14:25:16,-1.0943764711454405e-165
2019-04-04 14:25:17,-1.0943764711454405e-165
2019-04-04 14:25:18,-1.0943764711454405e-165
2019-04-04 14:25:19,-1.0943764711454405e-165
2019-04-04 14:25:20,-1.0943764711454405e-165
2019-04-04 14:25:21,-1.0943764711454405e-165
2019-04-04 14:25:22,-3.523359754870358e-166
2019-04-04 14:25:23,-1.9266743591103096e-166
2019-04-04 14:25:24,-1.9266743591103096e-166
2019-04-04 14:25:25,-1.9266743591103096e-166
2019-04-04 14:25:26,-1.9266743591103096e-166
2019-04-04 14:25:27,-1.9266743591103096e-166
2019-04-04 14:25:28,-8.616668966641064e-167
2019-04-04 14:25:29,-8.616668966641064e-167
2019-04-04 14:25:30,-8.616668966641064e-167
2019-04-04 14:25:31,-8.616668966641064e-167
2019-04-04 14:25:32,-8.616668966641064e-167
2019-04-04 14:25:33,-8.616668966641064e-167
2019-04-04 14:25:34,-8.616668966641064e-167
2019-04-04 14:25:35,-2.6495373832672904e-167
2019-04-04 14:25:36,-2.6495373832672904e-167
2019-04-04 14:25:37,-2.6495373832672904e-167
2019-04-04 14:25:38,-2.6495373832672904e-167
2019-04-04 14:25:39,-2.6495373832672904e-167
2019-04-04 14:25:40,-2.6495373832672904e-167
2019-04-04 14:25:41,-8.008307479600325e-168
2019-04-04 14:25:42,-8.008307479600325e-168
2019-04-04 14:25:43,-8.008307479600325e-168
2019-04-04 14:25:44,-8.008307479600325e-168
2019-04-04 14:25:45,-8.008307479600325e-168
2019-04-04 14:25:46,-8.008307479600325e-168
2019-04-04 14:25:47,-8.008307479600325e-168
2019-04-04 14:25:48,-2.083966978663185e-168
2019-04-04 14:25:49,-2.083966978663185e-168
2019-04-04 14:25:50,-2.083966978663185e-168
2019-04-04 14:25:51,-2.083966978663185e-168
2019-04-04 14:25:52,-7.861590837052656e-169
2019-04-04 14:25:53,-4.4638984344619235e-169
2019-04-04 14:25:54,-4.4638984344619235e-169
2019-04-04 14:25:55,-4.4638984344619235e-169
2019-04-04 14:25:56,-4.4638984344619235e-169
2019-04-04 14:25:57,-4.4638984344619235e-169
2019-04-04 14:25:58,-4.4638984344619235e-169
2019-04-04 14:25:59,-4.4638984344619235e-169
2019-04-04 14:26:00,-1.6168506464853047e-169
2019-04-04 14:26:01,-1.6168506464853047e-169
2019-04-04 14:26:02,-1.6168506464853047e-169
2019-04-04 14:26:03,-7.469936237239303e-170
2019-04-04 14:26:04,-7.469936237239303e-170
2019-04-04 14:26:05,-7.469936237239303e-170
2019-04-04 14:26:06,-3.768385009790283e-170
2019-04-04 14:26:07,-3.768385009790283e-170
2019-04-04 14:26:08,-3.768385009790283e-170
2019-04-04 14:26:09,-3.768385009790283e-170
2019-04-04 14:26:10,-3.768385009790283e-170
2019-04-04 14:26:11,-3.768385009790283e-170
2019-04-04 14:26:12,-1.4210455027081076e-170
2019-04-04 14:26:13,-1.4210455027081076e-170
2019-04-04 14:26:14,-1.4210455027081076e-170
2019-04-04 14:26:15,-1.4210455027081076e-170
2019-04-04 14:26:16,-1.4210455027081076e-170
2019-04-04 14:26:17,-1.4210455027081076e-170
2019-04-04 14:26:18,-4.619106513417332e-171
2019-04-04 14:26:19,-4.619106513417332e-171
2019-04-04 14:26:20,-4.619106513417332e-171
2019-04-04 14:26:21,-4.619106513417332e-171
2019-04-04 14:26:22,-4.619106513417332e-171
2019-04-04 14:26:23,-4.619106513417332e-171
2019-04-04 14:26:24,-4.619106513417332e-171
2019-04-04 14:26:25,-4.619106513417332e-171
2019-04-04 14:26:26,-1.059176557116993e-171
2019-04-04 14:26:27,-5.454155329431257e-172
2019-04-04 14:26:28,-5.454155329431257e-172
2019-04-04 14:26:29,-5.454155329431257e-172
2019-04-04 14:26:30,-5.454155329431257e-172
2019-04-04 14:26:31,-5.454155329431257e-172
2019-04-04 14:26:32,-5.454155329431257e-172
2019-04-04 14:26:33,-2.0841730292119882e-172
2019-04-04 14:26:34,-2.0841730292119882e-172
2019-04-04 14:26:35,-2.0841730292119882e-172
2019-04-04 14:26:36,-2.0841730292119882e-172
2019-04-04 14:26:37,-2.0841730292119882e-172
2019-04-04 14:26:38,-2.0841730292119882e-172
2019-04-04 14:26:39,-2.0841730292119882e-172
2019-04-04 14:26:40,-5.9253313579403804e-173
2019-04-04 14:26:41,-5.9253313579403804e-173
2019-04-04 14:26:42,-5.9253313579403804e-173
2019-04-04 14:26:43,-5.9253313579403804e-173
2019-04-04 14:26:44,-5.9253313579403804e-173
2019-04-04 14:26:45,-5.9253313579403804e-173
2019-04-04 14:26:46,-1.7500614055940637e-173
2019-04-04 14:26:47,-1.7500614055940637e-173
2019-04-04 14:26:48,-8.525981712726813e-174
2019-04-04 14:26:49,-8.525981712726813e-174
2019-04-04 14:26:50,-8.525981712726813e-174
2019-04-04 14:26:51,-8.525981712726813e-174
2019-04-04 14:26:52,-8.525981712726813e-174
2019-04-04 14:26:53,-8.525981712726813e-174
2019-04-04 14:26:54,-8.525981712726813e-174
2019-04-04 14:26:55,-8.525981712726813e-174
2019-04-04 14:26:56,-2.3992046447939945e-174
2019-04-04 14:26:57,-2.3992046447939945e-174
2019-04-04 14:26:58,-1.1570989784865746e-174
2019-04-04 14:26:59,-7.086751833566669e-175
2019-04-04 14:27:00,-7.086751833566669e-175
2019-04-04 14:27:01,-7.086751833566669e-175
2019-04-04 14:27:02,-7.086751833566669e-175
2019-04-04 14:27:03,-7.086751833566669e-175
2019-04-04 14:27:04,-7.086751833566669e-175
2019-04-04 14:27:05,-7.086751833566669e-175
2019-04-04 14:27:06,-7.086751833566669e-175
2019-04-04 14:27:07,-7.086751833566669e-175
2019-04-04 14:27:08,-2.1099788757090467e-175
2019-04-04 14:27:09,-2.1099788757090467e-175
2019-04-04 14:27:10,-2.1099788757090467e-175
2019-04-04 14:27:11,-2.1099788757090467e-175
2019-04-04 14:27:12,-2.1099788757090467e-175
2019-04-04 14:27:13,-7.237443965108887e-176
2019-04-04 14:27:14,-7.237443965108887e-176
2019-04-04 14:27:15,-7.237443965108887e-176
2019-04-04 14:27:16,-7.237443965108887e-176
2019-04-04 14:27:17,-7.237443965108887e-176
2019-04-04 14:27:18,-7.237443965108887e-176
2019-04-04 14:27:19,-7.237443965108887e-176
2019-04-04 14:27:20,-7.237443965108887e-176
2019-04-04 14:27:21,-7.237443965108887e-176
2019-04-04 14:27:22,-7.237443965108887e-176
2019-04-04 14:27:23,-1.2293519368239301e-176
2019-04-04 14:27:24,-1.2293519368239301e-176
2019-04-04 14:27:25,-5.487968227805722e-177
2019-04-04 14:27:26,-5.487968227805722e-177
2019-04-04 14:27:27,-5.487968227805722e-177
2019-04-04 14:27:28,-2.7293334814552204e-177
2019-04-04 14:27:29,-2.7293334814552204e-177
2019-04-04 14:27:30,-2.7293334814552204e-177
2019-04-04 14:27:31,-2.7293334814552204e-177
2019-04-04 14:27:32,-2.7293334814552204e-177
2019-04-04 14:27:33,-2.7293334814552204e-177
2019-04-04 14:27:34,-2.7293334814552204e-177
2019-04-04 14:27:35,-2.7293334814552204e-177
2019-04-04 14:27:36,-2.7293334814552204e-177
2019-04-04 14:27:37,-2.7293334814552204e-177
2019-04-04 14:27:38,-5.759000123115016e-178
2019-04-04 14:27:39,-5.759000123115016e-178
2019-04-04 14:27:40,-5.759000123115016e-178
2019-04-04 14:27:41,-2.3597235225545548e-178
2019-04-04 14:27:42,-2.3597235225545548e-178
2019-04-04 14:27:43,-2.3597235225545548e-178
2019-04-04 14:27:44,-2.3597235225545548e-178
2019-04-04 14:27:45,-2.3597235225545548e-178
2019-04-04 14:27:46,-2.3597235225545548e-178
2019-04-04 14:27:47,-2.3597235225545548e-178
2019-04-04 14:27:48,-2.3597235225545548e-178
2019-04-04 14:27:49,-2.3597235225545548e-178
2019-04-04 14:27:50,-2.3597235225545548e-178
2019-04-04 14:27:51,-2.3597235225545548e-178
2019-04-04 14:27:52,-2.3597235225545548e-178
2019-04-04 14:27:53,-3.121716047957832e-179
2019-04-04 14:27:54,-3.121716047957832e-179
2019-04-04 14:27:55,-3.121716047957832e-179
2019-04-04 14:27:56,-1.2079765310947794e-179
2019-04-04 14:27:57,-1.2079765310947794e-179
2019-04-04 14:27:58,-1.2079765310947794e-179
2019-04-04 14:27:59,-1.2079765310947794e-179
2019-04-04 14:28:00,-1.2079765310947794e-179
2019-04-04 14:28:01,-1.2079765310947794e-179
2019-04-04 14:28:02,-1.2079765310947794e-179
2019-04-04 14:28:03,-3.453628866221469e-180
2019-04-04 14:28:04,-3.453628866221469e-180
2019-04-04 14:28:05,-3.453628866221469e-180
2019-04-04 14:28:06,-3.453628866221469e-180
2019-04-04 14:28:07,-3.453628866221469e-180
2019-04-04 14:28:08,-1.1716589414259285e-180
2019-04-04 14:28:09,-1.1716589414259285e-180
2019-04-04 14:28:10,-1.1716589414259285e-180
2019-04-04 14:28:11,-1.1716589414259285e-180
2019-04-04 14:28:12,-1.1716589414259285e-180
2019-04-04 14:28:13,-1.1716589414259285e-180
2019-04-04 14:28:14,-1.1716589414259285e-180
2019-04-04 14:28:15,-1.1716589414259285e-180
2019-04-04 14:28:16,-1.1716589414259285e-180
2019-04-04 14:28:17,-1.1716589414259285e-180
2019-04-04 14:28:18,-1.1716589414259285e-180
2019-04-04 14:28:19,-1.1716589414259285e-180
2019-04-04 14:28:20,-1.1716589414259285e-180
2019-04-04 14:28:21,-1.1747120521672566e-181
2019-04-04 14:28:22,-1.1747120521672566e-181
2019-04-04 14:28:23,-1.1747120521672566e-181
2019-04-04 14:28:24,-1.1747120521672566e-181
2019-04-04 14:28:25,-1.1747120521672566e-181
2019-04-04 14:28:26,-1.1747120521672566e-181
2019-04-04 14:28:27,-1.1747120521672566e-181
2019-04-04 14:28:28,-1.1747120521672566e-181
2019-04-04 14:28:29,-1.1747120521672566e-181
2019-04-04 14:28:30,-1.1747120521672566e-181
2019-04-04 14:28:31,-1.1747120521672566e-181
2019-04-04 14:28:32,-1.1747120521672566e-181
2019-04-04 14:28:33,-1.068101450946273e-182
2019-04-04 14:28:34,-1.068101450946273e-182
2019-04-04 14:28:35,-1.068101450946273e-182
2019-04-04 14:28:36,-4.01575147828393e-183
2019-04-04 14:28:37,-4.01575147828393e-183
2019-04-04 14:28:38,-4.01575147828393e-183
2019-04-04 14:28:39,-4.01575147828393e-183
2019-04-04 14:28:40,-4.01575147828393e-183
2019-04-04 14:28:41,-4.01575147828393e-183
2019-04-04 14:28:42,-4.01575147828393e-183
2019-04-04 14:28:43,-4.01575147828393e-183
2019-04-04 14:28:44,-4.01575147828393e-183
2019-04-04 14:28:45,-4.01575147828393e-183
2019-04-04 14:28:46,-4.01575147828393e-183
2019-04-04 14:28:47,-4.01575147828393e-183
2019-04-04 14:28:48,-5.061211417867319e-184
2019-04-04 14:28:49,-5.061211417867319e-184
2019-04-04 14:28:50,-2.1952255411488635e-184
2019-04-04 14:28:51,-2.1952255411488635e-184
2019-04-04 14:28:52,-2.1952255411488635e-184
2019-04-04 14:28:53,-2.1952255411488635e-184
2019-04-04 14:28:54,-2.1952255411488635e-184
2019-04-04 14:28:55,-2.1952255411488635e-184
2019-04-04 14:28:56,-2.1952255411488635e-184
2019-04-04 14:28:57,-2.1952255411488635e-184
2019-04-04 14:28:58,-2.1952255411488635e-184
2019-04-04 14:28:59,-2.1952255411488635e-184
2019-04-04 14:29:00,-2.1952255411488635e-184
2019-04-04 14:29:01,-2.1952255411488635e-184
2019-04-04 14:29:02,-3.0102602623947246e-185
2019-04-04 14:29:03,-3.0102602623947246e-185
2019-04-04 14:29:04,-3.0102602623947246e-185
2019-04-04 14:29:05,-3.0102602623947246e-185
2019-04-04 14:29:06,-1.028967060858458e-185
2019-04-04 14:29:07,-1.028967060858458e-185
2019-04-04 14:29:08,-1.028967060858458e-185
2019-04-04 14:29:09,-1.028967060858458e-185
2019-04-04 14:29:10,-1.028967060858458e-185
2019-04-04 14:29:11,-1.028967060858458e-185
2019-04-04 14:29:12,-1.028967060858458e-185
2019-04-04 14:29:13,-2.794881895088355e-186
2019-04-04 14:29:14,-2.794881895088355e-186
2019-04-04 14:29:15,-2.794881895088355e-186
2019-04-04 14:29:16,-2.794881895088355e-186
2019-04-04 14:29:17,-2.794881895088355e-186
2019-04-04 14:29:18,-2.794881895088355e-186
2019-04-04 14:29:19,-2.794881895088355e-186
2019-04-04 14:29:20,-2.794881895088355e-186
2019-04-04 14:29:21,-2.794881895088355e-186
2019-04-04 14:29:22,-2.794881895088355e-186
2019-04-04 14:29:23,-2.794881895088355e-186
2019-04-04 14:29:24,-2.794881895088355e-186
2019-04-04 14:29:25,-2.794881895088355e-186
2019-04-04 14:29:26,-2.794881895088355e-186
2019-04-04 14:29:27,-2.794881895088355e-186
2019-04-04 14:29:28,-1.7713985704767222e-187
2019-04-04 14:29:29,-1.7713985704767222e-187
2019-04-04 14:29:30,-1.7713985704767222e-187
2019-04-04 14:29:31,-1.7713985704767222e-187
2019-04-04 14:29:32,-1.7713985704767222e-187
2019-04-04 14:29:33,-1.7713985704767222e-187
2019-04-04 14:29:34,-1.7713985704767222e-187
2019-04-04 14:29:35,-1.7713985704767222e-187
2019-04-04 14:29:36,-1.7713985704767222e-187
2019-04-04 14:29:37,-1.7713985704767222e-187
2019-04-04 14:29:38,-1.7713985704767222e-187
2019-04-04 14:29:39,-1.7713985704767222e-187
2019-04-04 14:29:40,-1.552774565190534e-188
2019-04-04 14:29:41,-1.552774565190534e-188
2019-04-04 14:29:42,-1.552774565190534e-188
2019-04-04 14:29:43,-5.824921015199489e-189
2019-04-04 14:29:44,-5.824921015199489e-189
2019-04-04 14:29:45,-5.824921015199489e-189
2019-04-04 14:29:46,-5.824921015199489e-189
2019-04-04 14:29:47,-5.824921015199489e-189
2019-04-04 14:29:48,-5.824921015199489e-189
2019-04-04 14:29:49,-5.824921015199489e-189
2019-04-04 14:29:50,-5.824921015199489e-189
2019-04-04 14:29:51,-5.824921015199489e-189
2019-04-04 14:29:52,-5.824921015199489e-189
2019-04-04 14:29:53,-1.0312748826455626e-189
2019-04-04 14:29:54,-1.0312748826455626e-189
2019-04-04 14:29:55,-4.62589507477569e-190
2019-04-04 14:29:56,-4.62589507477569e-190
2019-04-04 14:29:57,-4.62589507477569e-190
2019-04-04 14:29:58,-4.62589507477569e-190
2019-04-04 14:29:59,-4.62589507477569e-190
2019-04-04 14:30:00,-4.62589507477569e-190
2019-04-04 14:30:01,-4.62589507477569e-190
2019-04-04 14:30:02,-4.62589507477569e-190
2019-04-04 14:30:03,-1.2348923780093749e-190
2019-04-04 14:30:04,-1.2348923780093749e-190
2019-04-04 14:30:05,-1.2348923780093749e-190
2019-04-04 14:30:06,-1.2348923780093749e-190
2019-04-04 14:30:07,-1.2348923780093749e-190
2019-04-04 14:30:08,-4.117235319309025e-191
2019-04-04 14:30:09,-4.117235319309025e-191
2019-04-04 14:30:10,-4.117235319309025e-191
2019-04-04 14:30:11,-4.117235319309025e-191
2019-04-04 14:30:12,-4.117235319309025e-191
2019-04-04 14:30:13,-4.117235319309025e-191
2019-04-04 14:30:14,-4.117235319309025e-191
2019-04-04 14:30:15,-4.117235319309025e-191
2019-04-04 14:30:16,-4.117235319309025e-191
2019-04-04 14:30:17,-4.117235319309025e-191
2019-04-04 14:30:18,-4.117235319309025e-191
2019-04-04 14:30:19,-4.117235319309025e-191
2019-04-04 14:30:20,-4.117235319309025e-191
2019-04-04 14:30:21,-4.117235319309025e-191
2019-04-04 14:30:22,-3.4124665736267894e-192
2019-04-04 14:30:23,-3.4124665736267894e-192
2019-04-04 14:30:24,-3.4124665736267894e-192
2019-04-04 14:30:25,-3.4124665736267894e-192
2019-04-04 14:30:26,-3.4124665736267894e-192
2019-04-04 14:30:27,-3.4124665736267894e-192
2019-04-04 14:30:28,-3.4124665736267894e-192
2019-04-04 14:30:29,-3.4124665736267894e-192
2019-04-04 14:30:30,-3.4124665736267894e-192
2019-04-04 14:30:31,-3.4124665736267894e-192
2019-04-04 14:30:32,-3.4124665736267894e-192
2019-04-04 14:30:33,-3.6542740369474447e-193
2019-04-04 14:30:34,-3.6542740369474447e-193
2019-04-04 14:30:35,-3.6542740369474447e-193
2019-04-04 14:30:36,-3.6542740369474447e-193
2019-04-04 14:30:37,-1.2211217327311e-193
2019-04-04 14:30:38,-1.2211217327311e-193
2019-04-04 14:30:39,-1.2211217327311e-193
2019-04-04 14:30:40,-1.2211217327311e-193
2019-04-04 14:30:41,-1.2211217327311e-193
2019-04-04 14:30:42,-1.2211217327311e-193
2019-04-04 14:30:43,-1.2211217327311e-193
2019-04-04 14:30:44,-1.2211217327311e-193
2019-04-04 14:30:45,-1.2211217327311e-193
2019-04-04 14:30:46,-2.4168809188311058e-194
2019-04-04 14:30:47,-2.4168809188311058e-194
2019-04-04 14:30:48,-1.0994996239129093e-194
2019-04-04 14:30:49,-1.0994996239129093e-194
2019-04-04 14:30:50,-1.0994996239129093e-194
2019-04-04 14:30:51,-1.0994996239129093e-194
2019-04-04 14:30:52,-1.0994996239129093e-194
2019-04-04 14:30:53,-4.421619733922268e-195
2019-04-04 14:30:54,-4.421619733922268e-195
2019-04-04 14:30:55,-4.421619733922268e-195
2019-04-04 14:30:56,-4.421619733922268e-195
2019-04-04 14:30:57,-4.421619733922268e-195
2019-04-04 14:30:58,-1.6808482958094134e-195
2019-04-04 14:30:59,-1.6808482958094134e-195
2019-04-04 14:31:00,-1.6808482958094134e-195
2019-04-04 14:31:01,-7.8849107812976435e-196
2019-04-04 14:31:02,-7.8849107812976435e-196
2019-04-04 14:31:03,-7.8849107812976435e-196
2019-04-04 14:31:04,-7.8849107812976435e-196
2019-04-04 14:31:05,-7.8849107812976435e-196
2019-04-04 14:31:06,-7.8849107812976435e-196
2019-04-04 14:31:07,-7.8849107812976435e-196
2019-04-04 14:31:08,-2.492838929233561e-196
2019-04-04 14:31:09,-2.492838929233561e-196
2019-04-04 14:31:10,-2.492838929233561e-196
2019-04-04 14:31:11,-2.492838929233561e-196
2019-04-04 14:31:12,-2.492838929233561e-196
2019-04-04 14:31:13,-8.700605103753153e-197
2019-04-04 14:31:14,-8.700605103753153e-197
2019-04-04 14:31:15,-8.700605103753153e-197
2019-04-04 14:31:16,-3.97552079516237e-197
2019-04-04 14:31:17,-3.97552079516237e-197
2019-04-04 14:31:18,-3.97552079516237e-197
2019-04-04 14:31:19,-3.97552079516237e-197
2019-04-04 14:31:20,-3.97552079516237e-197
2019-04-04 14:31:21,-3.97552079516237e-197
2019-04-04 14:31:22,-3.97552079516237e-197
2019-04-04 14:31:23,-1.2374611441164339e-197
2019-04-04 14:31:24,-1.2374611441164339e-197
2019-04-04 14:31:25,-1.2374611441164339e-197
2019-04-04 14:31:26,-1.2374611441164339e-197
2019-04-04 14:31:27,-1.2374611441164339e-197
2019-04-04 14:31:28,-4.2990530687624854e-198
2019-04-04 14:31:29,-4.2990530687624854e-198
2019-04-04 14:31:30,-4.2990530687624854e-198
2019-04-04 14:31:31,-4.2990530687624854e-198
2019-04-04 14:31:32,-4.2990530687624854e-198
2019-04-04 14:31:33,-4.2990530687624854e-198
2019-04-04 14:31:34,-4.2990530687624854e-198
2019-04-04 14:31:35,-4.2990530687624854e-198
2019-04-04 14:31:36,-4.2990530687624854e-198
2019-04-04 14:31:37,-8.646791808099198e-199
2019-04-04 14:31:38,-8.646791808099198e-199
2019-04-04 14:31:39,-8.646791808099198e-199
2019-04-04 14:31:40,-8.646791808099198e-199
2019-04-04 14:31:41,-3.1073516548917797e-199
2019-04-04 14:31:42,-3.1073516548917797e-199
2019-04-04 14:31:43,-1.5878151013224926e-199
2019-04-04 14:31:44,-1.5878151013224926e-199
2019-04-04 14:31:45,-1.5878151013224926e-199
2019-04-04 14:31:46,-1.5878151013224926e-199
2019-04-04 14:31:47,-1.5878151013224926e-199
2019-04-04 14:31:48,-1.5878151013224926e-199
2019-04-04 14:31:49,-6.03702514646821e-200
2019-04-04 14:31:50,-6.03702514646821e-200
2019-04-04 14:31:51,-6.03702514646821e-200
2019-04-04 14:31:52,-6.03702514646821e-200
2019-04-04 14:31:53,-6.03702514646821e-200
2019-04-04 14:31:54,-6.03702514646821e-200
2019-04-04 14:31:55,-1.9689755597090012e-200
2019-04-04 14:31:56,-1.9689755597090012e-200
2019-04-04 14:31:57,-1.9689755597090012e-200
2019-04-04 14:31:58,-8.828268243221216e-201
2019-04-04 14:31:59,-8.828268243221216e-201
2019-04-04 14:32:00,-8.828268243221216e-201
2019-04-04 14:32:01,-8.828268243221216e-201
2019-04-04 14:32:02,-8.828268243221216e-201
2019-04-04 14:32:03,-3.524925007135628e-201
2019-04-04 14:32:04,-3.524925007135628e-201
2019-04-04 14:32:05,-3.524925007135628e-201
2019-04-04 14:32:06,-3.524925007135628e-201
2019-04-04 14:32:07,-3.524925007135628e-201
2019-04-04 14:32:08,-1.3359987215770916e-201
2019-04-04 14:32:09,-1.3359987215770916e-201
2019-04-04 14:32:10,-1.3359987215770916e-201
2019-04-04 14:32:11,-1.3359987215770916e-201
2019-04-04 14:32:12,-1.3359987215770916e-201
2019-04-04 14:32:13,-4.959747350224562e-202
2019-04-04 14:32:14,-4.959747350224562e-202
2019-04-04 14:32:15,-4.959747350224562e-202
2019-04-04 14:32:16,-4.959747350224562e-202
2019-04-04 14:32:17,-4.959747350224562e-202
2019-04-04 14:32:18,-1.8268679419767865e-202
2019-04-04 14:32:19,-1.8268679419767865e-202
2019-04-04 14:32:20,-1.8268679419767865e-202
2019-04-04 14:32:21,-1.8268679419767865e-202
2019-04-04 14:32:22,-1.8268679419767865e-202
2019-04-04 14:32:23,-1.8268679419767865e-202
2019-04-04 14:32:24,-1.8268679419767865e-202
2019-04-04 14:32:25,-1.8268679419767865e-202
2019-04-04 14:32:26,-1.8268679419767865e-202
2019-04-04 14:32:27,-3.7710430957776856e-203
2019-04-04 14:32:28,-3.7710430957776856e-203
2019-04-04 14:32:29,-3.7710430957776856e-203
2019-04-04 14:32:30,-3.7710430957776856e-203
2019-04-04 14:32:31,-3.7710430957776856e-203
2019-04-04 14:32:32,-3.7710430957776856e-203
2019-04-04 14:32:33,-1.0344666324212057e-203
